CorpusName,FullCorpusName
CIL,"Corpus Inscriptonem Latinarum"
AE,"L'Annee Epigraphique"
ILJUG,
ILS,"Inscriptiones Latinae Selectae"
EDCS,"Epigraphische Datenbank Clauss-Slaby"
EDH,"Epigraphische Datenbank Heidelburg"
Trismegistos,Trismegistos
